Ticker,Name,Sector
EDBM,The Egyptian Company for Construction Development-Lift Slab,Contracting & Construction Engineering
WKOL,Wadi Kom Ombo Land Reclamation,Contracting & Construction Engineering
CAED,Cairo Educational Services,Education Services
CIRA,Cairo For Investment And Real Estate Developments-CIRA Edu,Education Services
SCTS,Sues Canal Company For Technology Settling,Education Services
TALM,Taaleem Management Services,Education Services
MOED,The Egyptian Modern Education Systems,Education Services
AMOC,Alexandria Mineral Oils Company,Energy & Support Services
MOIL,Maridive & oil services,Energy & Support Services
NDRL,National Drilling,Energy & Support Services
AJWA,AJWA for Food Industries company Egypt,"Food, Beverages and Tobacco"
KRDI,Al Khair River For Development Agricultural Investment&Envir,"Food, Beverages and Tobacco"
AFMC,Alexandria Flour Mills,"Food, Beverages and Tobacco"
DOMT,Arabian Food Industries DOMTY,"Food, Beverages and Tobacco"
COSG,Cairo Oils & Soap,"Food, Beverages and Tobacco"
POUL,Cairo Poultry,"Food, Beverages and Tobacco"
SUGR,Delta Sugar,"Food, Beverages and Tobacco"
EDFM,East Delta Flour Mills,"Food, Beverages and Tobacco"
EAST,Eastern Company,"Food, Beverages and Tobacco"
EFID,Edita Food Industries S.A.E,"Food, Beverages and Tobacco"
EPCO,Egypt for Poultry,"Food, Beverages and Tobacco"
ELNA,El Nasr For Manufacturing Agricultural Crops,"Food, Beverages and Tobacco"
ZEOT,Extracted Oils,"Food, Beverages and Tobacco"
GSSC,General Silos & Storage,"Food, Beverages and Tobacco"
ISMA,Ismailia Misr Poultry,"Food, Beverages and Tobacco"
INFI,Ismailia National Food Industries,"Food, Beverages and Tobacco"
JUFO,Juhayna Food Industries,"Food, Beverages and Tobacco"
MPCO,Mansourah Poultry,"Food, Beverages and Tobacco"
WCDF,Middle & West Delta Flour Mills,"Food, Beverages and Tobacco"
CEFM,Middle Egypt Flour Mills,"Food, Beverages and Tobacco"
MOSC,Misr Oils & Soap,"Food, Beverages and Tobacco"
MILS,North Cairo Mills,"Food, Beverages and Tobacco"
NEDA,Northern Upper Egypt Development & Agricultural Production,"Food, Beverages and Tobacco"
OLFI,Obour Land For Food Industries,"Food, Beverages and Tobacco"
SNFC,Sharkia National Food,"Food, Beverages and Tobacco"
SCFM,South Cairo & Giza Mills & Bakeries,"Food, Beverages and Tobacco"
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,"Food, Beverages and Tobacco"
UEFM,Upper Egypt Flour Mills,"Food, Beverages and Tobacco"
AMES,Alexandria New Medical Center,Health Care & Pharmaceuticals
AXPH,Alexandria Pharmaceuticals,Health Care & Pharmaceuticals
ADCI,Arab Pharmaceuticals,Health Care & Pharmaceuticals
CPCI,Cairo Pharmaceuticals,Health Care & Pharmaceuticals
CLHO,Cleopatra Hospital Company,Health Care & Pharmaceuticals
PHAR,Egyptian International Pharmaceuticals (EIPICO),Health Care & Pharmaceuticals
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care & Pharmaceuticals
BIOC,Glaxo Smith Kline,Health Care & Pharmaceuticals
ISPH,Ibnsina Pharma,Health Care & Pharmaceuticals
IDHC,Integrated Diagnostics Holdings plc,Health Care & Pharmaceuticals
MCRO,Macro Group Pharmaceuticals -Macro Capital,Health Care & Pharmaceuticals
MEPA,Medical Packaging Company,Health Care & Pharmaceuticals
MPCI,Memphis Pharmaceuticals,Health Care & Pharmaceuticals
MIPH,Minapharm Pharmaceuticals,Health Care & Pharmaceuticals
NINH,Nozha International Hospital,Health Care & Pharmaceuticals
OCPH,October Pharma,Health Care & Pharmaceuticals
SIPC,Sabaa International Company for Pharmaceutical and Chemical,Health Care & Pharmaceuticals
SPMD,Speed Medical,Health Care & Pharmaceuticals
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Health Care & Pharmaceuticals
DTPP,Delta For Printing & Packaging,"Industrial Goods , Services and Automobiles"
SWDY,ELSWEDY ELECTRIC,"Industrial Goods , Services and Automobiles"
EEII,El Arabia Engineering Industries,"Industrial Goods , Services and Automobiles"
ELEC,Electro Cable Egypt,"Industrial Goods , Services and Automobiles"
GBCO,GB Corp,"Industrial Goods , Services and Automobiles"
GDWA,Gadwa For Industrial Development,"Industrial Goods , Services and Automobiles"
EFIH,E-finance For Digital and Financial Investments,"IT , Media & Communication Services"
MPRC,Egyptian Media Production City,"IT , Media & Communication Services"
EGSA,Egyptian Satellites (NileSat),"IT , Media & Communication Services"
FWRY,Fawry For Banking Technology And Electronic Payment,"IT , Media & Communication Services"
OIH,Orascom Investment Holding,"IT , Media & Communication Services"
RACC,Raya Contact Center,"IT , Media & Communication Services"
ETEL,Telecom Egypt,"IT , Media & Communication Services"
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,Non-bank financial services
ANFI,Alexandria National Company for Financial Investment,Non-bank financial services
AMIA,Arab Moltaka Investments Co,Non-bank financial services
AIH,Arabia Investments Holding,Non-bank financial services
ASPI,Aspire Capital Holding For Financial Investments,Non-bank financial services
BINV,B Investments Holding,Non-bank financial services
BTFH,Belton Financial Holding,Non-bank financial services
CICH,CI Capital Holding For Financial Investments,Non-bank financial services
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,Non-bank financial services
CNFN,Contact Financial Holding,Non-bank financial services
DEIN,Delta Insurance,Non-bank financial services
HRHO,EFG Holding,Non-bank financial services
EGX30ETF,EGX 30 INDEX ETF,Non-bank financial services
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,Non-bank financial services
EKHO,Egyptian Kuwaiti Holding,Non-bank financial services
EKHOA,Egyptian Kuwaiti Holding-EGP,Non-bank financial services
EGREF,Egyptians Real Estate Fund Certificates,Non-bank financial services
AFDI,El Ahli Investment and Development,Non-bank financial services
KWIN,El Kahera El Watania Investment,Non-bank financial services
EOSB,El Orouba Securities Brokerage,Non-bank financial services
GRCA,Grand Investment Capital,Non-bank financial services
ICLE,International Company For Leasing (IncoLEASE),Non-bank financial services
MOIN,Mohandes Insurance,Non-bank financial services
NAHO,Naeem Holding,Non-bank financial services
ODIN,ODIN Investments,Non-bank financial services
OFH,Orascom Financial Holding,Non-bank financial services
EBSC,Osool ESB Securities Brokerage,Non-bank financial services
PRMH,Prime Holding,Non-bank financial services
CCAP,QALA For Financial Investments,Non-bank financial services
CCAPP,QALA For Financial Investments - Preferred Shares,Non-bank financial services
RAYA,Raya Holding For Financial Investments,Non-bank financial services
SEIG,Saudi Egyptian Investment & Finance,Non-bank financial services
SEIGA,Saudi Egyptian Investment & Finance $,Non-bank financial services
EPPK,El Ahram Co. For Printing And Packing,Paper & Packaging
MEGM,Middle East Glass Manufacturing,Paper & Packaging
,Paper Middle East (Simo),Paper & Packaging
RAKT,Rakta Paper Manufacturing,Paper & Packaging
UNIP,Universal For Paper and Packaging Materials (Unipack,Paper & Packaging
ACAP,A Capital Holding,Real Estate
AMER,Amer Group Holding,Real Estate
ACAMD,Arab Co. for Asset Management And Development,Real Estate
ARAB,Arab Developers Holding,Real Estate
RREI,Arab Real Estate Investment CO.-ALICO,Real Estate
AIFI,Atlas For Investment and Food Industries,"Food, Beverages and Tobacco"
DCRC,Delta Construction & Rebuilding,Real Estate
DAPH,Development & Engineering Consultants,Real Estate
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,Real Estate
AREH,Egyptian Real Estate Group,Real Estate
EHDR,Egyptians Housing Development & Reconstruction,Real Estate
ELKA,El Kahera Housing,Real Estate
OBRI,El Obour Real Estate Investment,Real Estate
ELSH,El Shams Housing & Urbanization,Real Estate
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,Real Estate
EMFD,Emaar Misr for Development,Real Estate
GIHD,Gharbia Islamic Housing Development,Real Estate
CCRS,Gulf Canadian Real Estate Investment Co.,Real Estate
HELI,Heliopolis Housing,Real Estate
ICID,International Co For Investment & Development,Real Estate
IDRE,Ismailia Development and Real Estate Co,Real Estate
MASR,Madinet Masr For Housing and Development,Real Estate
MENA,Mena Touristic & Real Estate Investment,Real Estate
NHPS,National Housing for Professional Syndicates,Real Estate
ORHD,Orascom Development Egypt,Real Estate
PHDC,Palm Hills Development Company,Real Estate
PRDC,Pioneers Properties For Urban Development(PREDCO),Real Estate
REAC,Reacap Financial Investments,Real Estate
OCDI,Six of October Development & Investment (SODIC),Real Estate
TMGH,T M G Holding,Real Estate
TANM,Tanmiya for Real Estate Investment,Real Estate
UNIT,United Housing & Development,Real Estate
ZMID,Zahraa Maadi Investment & Development,Real Estate
ALCN,Alexandria Containers and goods,Shipping & Transportation Services
CSAG,Canal Shipping Agencies,Shipping & Transportation Services
DCCC,Damietta Container and Cargo Handling,Shipping & Transportation Services
ETRS,Egyptian Transport (EGYTRANS),Shipping & Transportation Services
POCO,Port Said Containers And Cargo Handling Co.,Shipping & Transportation Services
UASG,United Arab Shipping,Shipping & Transportation Services
APSW,ARAB POLVARA SPINNING & WEAVING CO.,Textile & Durables
AIVC,Al Arafa For Investment And Consultancies,Textile & Durables
SPIN,Alexandria Spinning & Weaving (SPINALEX),Textile & Durables
ACGC,Arab Cotton Ginning,Textile & Durables
DSCW,Dice Sport & Casual Wear,Textile & Durables
KABO,El Nasr Clothes & Textiles (Kabo),Textile & Durables
GTWL,Golden Textiles & Clothes Wool,Textile & Durables
ORWE,Oriental Weavers,Textile & Durables
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,Trade & Distributors
IFAP,International Agricultural Products,Trade & Distributors
MTIE,MM Group For Industry And International Trade,Trade & Distributors
MFSC,Misr Duty Free Shops,Trade & Distributors
SMFR,Samad Misr -EGYFERT,Trade & Distributors
EGTS,Egyptian for Tourism Resorts,Travel & Leisure
SPHT,El Shams Pyramids For Hotels& Touristic Projects,Travel & Leisure
ELWA,El Wadi For International and Investement Development,Travel & Leisure
GOCO,Golden Coast Company,Travel & Leisure
GPPL,Golden Pyramids Plaza,Travel & Leisure
MMAT,Marsa Marsa Alam For Tourism Development,Travel & Leisure
MHOT,Misr Hotels,Travel & Leisure
PHTV,Pyramisa Hotels,Travel & Leisure
RTVC,Remco for Touristic Villages Construction,Travel & Leisure
ROTO,Rowad Tourism (Al Rowad),Travel & Leisure
SDTI,Sharm Dreams Co. for Tourism Investment,Travel & Leisure
SLTD,Sky Light For Tourist Development Company,Travel & Leisure
TRTO,TransOceans Tours,Travel & Leisure
EGAS,Natural Gas & Mining Project (Egypt Gas),Utilities
TAQA,Taqa Arabia,Utilities
