Ticker,Company Name,Sector,Exchange
KRDI,Al Khair River For Development Agricultural Investment&Envir,"Food, Beverages and Tobacco",EGX
AFMC,Alexandria Flour Mills,"Food, Beverages and Tobacco",EGX
DOMT,Arabian Food Industries DOMTY,"Food, Beverages and Tobacco",EGX
COSG,Cairo Oils & Soap,"Food, Beverages and Tobacco",EGX
POUL,Cairo Poultry,"Food, Beverages and Tobacco",EGX
SUGR,Delta Sugar,"Food, Beverages and Tobacco",EGX
EDFM,East Delta Flour Mills,"Food, Beverages and Tobacco",EGX
EAST,Eastern Company,"Food, Beverages and Tobacco",EGX
EFID,Edita Food Industries S.A.E,"Food, Beverages and Tobacco",EGX
EPCO,Egypt for Poultry,"Food, Beverages and Tobacco",EGX
ELNA,El Nasr For Manufacturing Agricultural Crops,"Food, Beverages and Tobacco",EGX
ZEOT,Extracted Oils,"Food, Beverages and Tobacco",EGX
GSSC,General Silos & Storage,"Food, Beverages and Tobacco",EGX
ISMA,Ismailia Misr Poultry,"Food, Beverages and Tobacco",EGX
INFI,Ismailia National Food Industries,"Food, Beverages and Tobacco",EGX
JUFO,Juhayna Food Industries,"Food, Beverages and Tobacco",EGX
MPCO,Mansourah Poultry,"Food, Beverages and Tobacco",EGX
WCDF,Middle & West Delta Flour Mills,"Food, Beverages and Tobacco",EGX
CEFM,Middle Egypt Flour Mills,"Food, Beverages and Tobacco",EGX
MOSC,Misr Oils & Soap,"Food, Beverages and Tobacco",EGX
MILS,North Cairo Mills,"Food, Beverages and Tobacco",EGX
NEDA,Northern Upper Egypt Development & Agricultural Production,"Food, Beverages and Tobacco",EGX
OLFI,Obour Land For Food Industries,"Food, Beverages and Tobacco",EGX
SNFC,Sharkia National Food,"Food, Beverages and Tobacco",EGX
SCFM,South Cairo & Giza Mills & Bakeries,"Food, Beverages and Tobacco",EGX
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,"Food, Beverages and Tobacco",EGX
UEFM,Upper Egypt Flour Mills,"Food, Beverages and Tobacco",EGX
AMES,Alexandria New Medical Center,Health Care & Pharmaceuticals,EGX
AXPH,Alexandria Pharmaceuticals,Health Care & Pharmaceuticals,EGX
ADCI,Arab Pharmaceuticals,Health Care & Pharmaceuticals,EGX
CPCI,Cairo Pharmaceuticals,Health Care & Pharmaceuticals,EGX
CLHO,Cleopatra Hospital Company,Health Care & Pharmaceuticals,EGX
PHAR,Egyptian International Pharmaceuticals (EIPICO),Health Care & Pharmaceuticals,EGX
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care & Pharmaceuticals,EGX
BIOC,Glaxo Smith Kline,Health Care & Pharmaceuticals,EGX
ISPH,Ibnsina Pharma,Health Care & Pharmaceuticals,EGX
IDHC,Integrated Diagnostics Holdings plc,Health Care & Pharmaceuticals,EGX
MCRO,Macro Group Pharmaceuticals -Macro Capital,Health Care & Pharmaceuticals,EGX
MEPA,Medical Packaging Company,Health Care & Pharmaceuticals,EGX
MPCI,Memphis Pharmaceuticals,Health Care & Pharmaceuticals,EGX
MIPH,Minapharm Pharmaceuticals,Health Care & Pharmaceuticals,EGX
NINH,Nozha International Hospital,Health Care & Pharmaceuticals,EGX
OCPH,October Pharma,Health Care & Pharmaceuticals,EGX
SIPC,Sabaa International Company for Pharmaceutical and Chemical,Health Care & Pharmaceuticals,EGX
SPMD,Speed Medical,Health Care & Pharmaceuticals,EGX
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Health Care & Pharmaceuticals,EGX
DTPP,Delta For Printing & Packaging,"Industrial Goods , Services and Automobiles",EGX
SWDY,ELSWEDY ELECTRIC,"Industrial Goods , Services and Automobiles",EGX
EEII,El Arabia Engineering Industries,"Industrial Goods , Services and Automobiles",EGX
ELEC,Electro Cable Egypt,"Industrial Goods , Services and Automobiles",EGX
GBCO,GB Corp,"Industrial Goods , Services and Automobiles",EGX
GDWA,Gadwa For Industrial Development,"Industrial Goods , Services and Automobiles",EGX
EFIH,E-finance For Digital and Financial Investments,"IT , Media & Communication Services",EGX
MPRC,Egyptian Media Production City,"IT , Media & Communication Services",EGX
EGSA,Egyptian Satellites (NileSat),"IT , Media & Communication Services",EGX
FWRY,Fawry For Banking Technology And Electronic Payment,"IT , Media & Communication Services",EGX
OIH,Orascom Investment Holding,"IT , Media & Communication Services",EGX
RACC,Raya Contact Center,"IT , Media & Communication Services",EGX
ETEL,Telecom Egypt,"IT , Media & Communication Services",EGX
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,Non-bank financial services,EGX
ANFI,Alexandria National Company for Financial Investment,Non-bank financial services,EGX
AMIA,Arab Moltaka Investments Co,Non-bank financial services,EGX
AIH,Arabia Investments Holding,Non-bank financial services,EGX
ASPI,Aspire Capital Holding For Financial Investments,Non-bank financial services,EGX
BINV,B Investments Holding,Non-bank financial services,EGX
BTFH,Belton Financial Holding,Non-bank financial services,EGX
CICH,CI Capital Holding For Financial Investments,Non-bank financial services,EGX
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,Non-bank financial services,EGX
CNFN,Contact Financial Holding,Non-bank financial services,EGX
DEIN,Delta Insurance,Non-bank financial services,EGX
HRHO,EFG Holding,Non-bank financial services,EGX
EGX30ETF,EGX 30 INDEX ETF,Non-bank financial services,EGX
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,Non-bank financial services,EGX
EKHO,Egyptian Kuwaiti Holding,Non-bank financial services,EGX
EKHOA,Egyptian Kuwaiti Holding-EGP,Non-bank financial services,EGX
EGREF,Egyptians Real Estate Fund Certificates,Non-bank financial services,EGX
AFDI,El Ahli Investment and Development,Non-bank financial services,EGX
KWIN,El Kahera El Watania Investment,Non-bank financial services,EGX
EOSB,El Orouba Securities Brokerage,Non-bank financial services,EGX
GRCA,Grand Investment Capital,Non-bank financial services,EGX
ICLE,International Company For Leasing (IncoLEASE),Non-bank financial services,EGX
MOIN,Mohandes Insurance,Non-bank financial services,EGX
NAHO,Naeem Holding,Non-bank financial services,EGX
ODIN,ODIN Investments,Non-bank financial services,EGX
OFH,Orascom Financial Holding,Non-bank financial services,EGX
EBSC,Osool ESB Securities Brokerage,Non-bank financial services,EGX
PRMH,Prime Holding,Non-bank financial services,EGX
CCAP,QALA For Financial Investments,Non-bank financial services,EGX
CCAPP,QALA For Financial Investments - Preferred Shares,Non-bank financial services,EGX
RAYA,Raya Holding For Financial Investments,Non-bank financial services,EGX
SEIG,Saudi Egyptian Investment & Finance,Non-bank financial services,EGX
SEIGA,Saudi Egyptian Investment & Finance $,Non-bank financial services,EGX
EPPK,El Ahram Co. For Printing And Packing,Paper & Packaging,EGX
MEGM,Middle East Glass Manufacturing,Paper & Packaging,EGX
,Paper Middle East (Simo),Paper & Packaging,EGX
RAKT,Rakta Paper Manufacturing,Paper & Packaging,EGX
UNIP,Universal For Paper and Packaging Materials (Unipack,Paper & Packaging,EGX
ACAP,A Capital Holding,Real Estate,EGX
AMER,Amer Group Holding,Real Estate,EGX
ACAMD,Arab Co. for Asset Management And Development,Real Estate,EGX
ARAB,Arab Developers Holding,Real Estate,EGX
RREI,Arab Real Estate Investment CO.-ALICO,Real Estate,EGX
AIFI,Atlas For Investment and Food Industries,"Food, Beverages and Tobacco",EGX
DCRC,Delta Construction & Rebuilding,Real Estate,EGX
DAPH,Development & Engineering Consultants,Real Estate,EGX
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,Real Estate,EGX
AREH,Egyptian Real Estate Group,Real Estate,EGX
EHDR,Egyptians Housing Development & Reconstruction,Real Estate,EGX
ELKA,El Kahera Housing,Real Estate,EGX
OBRI,El Obour Real Estate Investment,Real Estate,EGX
ELSH,El Shams Housing & Urbanization,Real Estate,EGX
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,Real Estate,EGX
EMFD,Emaar Misr for Development,Real Estate,EGX
GIHD,Gharbia Islamic Housing Development,Real Estate,EGX
CCRS,Gulf Canadian Real Estate Investment Co.,Real Estate,EGX
HELI,Heliopolis Housing,Real Estate,EGX
ICID,International Co For Investment & Development,Real Estate,EGX
IDRE,Ismailia Development and Real Estate Co,Real Estate,EGX
MASR,Madinet Masr For Housing and Development,Real Estate,EGX
MENA,Mena Touristic & Real Estate Investment,Real Estate,EGX
NHPS,National Housing for Professional Syndicates,Real Estate,EGX
ORHD,Orascom Development Egypt,Real Estate,EGX
PHDC,Palm Hills Development Company,Real Estate,EGX
PRDC,Pioneers Properties For Urban Development(PREDCO),Real Estate,EGX
REAC,Reacap Financial Investments,Real Estate,EGX
OCDI,Six of October Development & Investment (SODIC),Real Estate,EGX
TMGH,T M G Holding,Real Estate,EGX
TANM,Tanmiya for Real Estate Investment,Real Estate,EGX
UNIT,United Housing & Development,Real Estate,EGX
ZMID,Zahraa Maadi Investment & Development,Real Estate,EGX
ALCN,Alexandria Containers and goods,Shipping & Transportation Services,EGX
CSAG,Canal Shipping Agencies,Shipping & Transportation Services,EGX
DCCC,Damietta Container and Cargo Handling,Shipping & Transportation Services,EGX
ETRS,Egyptian Transport (EGYTRANS),Shipping & Transportation Services,EGX
POCO,Port Said Containers And Cargo Handling Co.,Shipping & Transportation Services,EGX
UASG,United Arab Shipping,Shipping & Transportation Services,EGX
APSW,ARAB POLVARA SPINNING & WEAVING CO.,Textile & Durables,EGX
AIVC,Al Arafa For Investment And Consultancies,Textile & Durables,EGX
SPIN,Alexandria Spinning & Weaving (SPINALEX),Textile & Durables,EGX
ACGC,Arab Cotton Ginning,Textile & Durables,EGX
DSCW,Dice Sport & Casual Wear,Textile & Durables,EGX
KABO,El Nasr Clothes & Textiles (Kabo),Textile & Durables,EGX
GTWL,Golden Textiles & Clothes Wool,Textile & Durables,EGX
ORWE,Oriental Weavers,Textile & Durables,EGX
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,Trade & Distributors,EGX
IFAP,International Agricultural Products,Trade & Distributors,EGX
MTIE,MM Group For Industry And International Trade,Trade & Distributors,EGX
MFSC,Misr Duty Free Shops,Trade & Distributors,EGX
SMFR,Samad Misr -EGYFERT,Trade & Distributors,EGX
EGTS,Egyptian for Tourism Resorts,Travel & Leisure,EGX
SPHT,El Shams Pyramids For Hotels& Touristic Projects,Travel & Leisure,EGX
ELWA,El Wadi For International and Investement Development,Travel & Leisure,EGX
GOCO,Golden Coast Company,Travel & Leisure,EGX
GPPL,Golden Pyramids Plaza,Travel & Leisure,EGX
MMAT,Marsa Marsa Alam For Tourism Development,Travel & Leisure,EGX
MHOT,Misr Hotels,Travel & Leisure,EGX
PHTV,Pyramisa Hotels,Travel & Leisure,EGX
RTVC,Remco for Touristic Villages Construction,Travel & Leisure,EGX
ROTO,Rowad Tourism (Al Rowad),Travel & Leisure,EGX
SDTI,Sharm Dreams Co. for Tourism Investment,Travel & Leisure,EGX
SLTD,Sky Light For Tourist Development Company,Travel & Leisure,EGX
TRTO,TransOceans Tours,Travel & Leisure,EGX
EGAS,Natural Gas & Mining Project (Egypt Gas),Utilities,EGX
TAQA,Taqa Arabia,Utilities,EGX
