name,Company Name,sector,exchange
EKHOA,Egyptian Kuwaiti Holding-EGP,Financials,EGX
EGREF,Egyptians Real Estate Fund Certificates,Financials,EGX
AFDI,El Ahli Investment and Development,Financials,EGX
KWIN,El Kahera El Watania Investment,Financials,EGX
EOSB,El Orouba Securities Brokerage,Financials,EGX
GRCA,Grand Investment Capital,Financials,EGX
ICLE,International Company For Leasing (IncoLEASE),Financials,EGX
MOIN,Mohandes Insurance,Financials,EGX
NAHO,Naeem Holding,Financials,EGX
ODIN,ODIN Investments,Financials,EGX
OFH,Orascom Financial Holding,Financials,EGX
EBSC,Osool ESB Securities Brokerage,Financials,EGX
PRMH,Prime Holding,Financials,EGX
CCAP,QALA For Financial Investments,Financials,EGX
CCAPP,QALA For Financial Investments - Preferred Shares,Financials,EGX
RAYA,Raya Holding For Financial Investments,Financials,EGX
SEIG,Saudi Egyptian Investment & Finance,Financials,EGX
SEIGA,Saudi Egyptian Investment & Finance $,Financials,EGX
EFIH,E-finance For Digital and Financial Investments,Financials,EGX
FWRY,Fawry For Banking Technology And Electronic Payment,Financials,EGX
OIH,Orascom Investment Holding,Financials,EGX
AJWA,AJWA for Food Industries company Egypt,"Food, Beverages and Tobacco",EGX
KRDI,Al Khair River For Development Agricultural Investment&Envir,"Food, Beverages and Tobacco",EGX
AFMC,Alexandria Flour Mills,"Food, Beverages and Tobacco",EGX
DOMT,Arabian Food Industries DOMTY,"Food, Beverages and Tobacco",EGX
COSG,Cairo Oils & Soap,"Food, Beverages and Tobacco",EGX
POUL,Cairo Poultry,"Food, Beverages and Tobacco",EGX
SUGR,Delta Sugar,"Food, Beverages and Tobacco",EGX
EDFM,East Delta Flour Mills,"Food, Beverages and Tobacco",EGX
EAST,Eastern Company,"Food, Beverages and Tobacco",EGX
EFID,Edita Food Industries S.A.E,"Food, Beverages and Tobacco",EGX
EPCO,Egypt for Poultry,"Food, Beverages and Tobacco",EGX
ELNA,El Nasr For Manufacturing Agricultural Crops,"Food, Beverages and Tobacco",EGX
ZEOT,Extracted Oils,"Food, Beverages and Tobacco",EGX
GSSC,General Silos & Storage,"Food, Beverages and Tobacco",EGX
ISMA,Ismailia Misr Poultry,"Food, Beverages and Tobacco",EGX
INFI,Ismailia National Food Industries,"Food, Beverages and Tobacco",EGX
JUFO,Juhayna Food Industries,"Food, Beverages and Tobacco",EGX
MPCO,Mansourah Poultry,"Food, Beverages and Tobacco",EGX
WCDF,Middle & West Delta Flour Mills,"Food, Beverages and Tobacco",EGX
CEFM,Middle Egypt Flour Mills,"Food, Beverages and Tobacco",EGX
MOSC,Misr Oils & Soap,"Food, Beverages and Tobacco",EGX
MILS,North Cairo Mills,"Food, Beverages and Tobacco",EGX
NEDA,Northern Upper Egypt Development & Agricultural Production,"Food, Beverages and Tobacco",EGX
OLFI,Obour Land For Food Industries,"Food, Beverages and Tobacco",EGX
SNFC,Sharkia National Food,"Food, Beverages and Tobacco",EGX
SCFM,South Cairo & Giza Mills & Bakeries,"Food, Beverages and Tobacco",EGX
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,"Food, Beverages and Tobacco",EGX
UEFM,Upper Egypt Flour Mills,"Food, Beverages and Tobacco",EGX
AIFI,Atlas For Investment and Food Industries,"Food, Beverages and Tobacco",EGX
IFAP,International Agricultural Products,"Food, Beverages and Tobacco",EGX
MFSC,Misr Duty Free Shops,"Food, Beverages and Tobacco",EGX
AMES,Alexandria New Medical Center,Health Care & Pharmaceuticals,EGX
AXPH,Alexandria Pharmaceuticals,Health Care & Pharmaceuticals,EGX
ADCI,Arab Pharmaceuticals,Health Care & Pharmaceuticals,EGX
CPCI,Cairo Pharmaceuticals,Health Care & Pharmaceuticals,EGX
CLHO,Cleopatra Hospital Company,Health Care & Pharmaceuticals,EGX
PHAR,Egyptian International Pharmaceuticals (EIPICO),Health Care & Pharmaceuticals,EGX
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,Health Care & Pharmaceuticals,EGX
BIOC,Glaxo Smith Kline,Health Care & Pharmaceuticals,EGX
ISPH,Ibnsina Pharma,Health Care & Pharmaceuticals,EGX
IDHC,Integrated Diagnostics Holdings plc,Health Care & Pharmaceuticals,EGX
MCRO,Macro Group Pharmaceuticals -Macro Capital,Health Care & Pharmaceuticals,EGX
MEPA,Medical Packaging Company,Health Care & Pharmaceuticals,EGX
MPCI,Memphis Pharmaceuticals,Health Care & Pharmaceuticals,EGX
MIPH,Minapharm Pharmaceuticals,Health Care & Pharmaceuticals,EGX
NINH,Nozha International Hospital,Health Care & Pharmaceuticals,EGX
OCPH,October Pharma,Health Care & Pharmaceuticals,EGX
SIPC,Sabaa International Company for Pharmaceutical and Chemical,Health Care & Pharmaceuticals,EGX
SPMD,Speed Medical,Health Care & Pharmaceuticals,EGX
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Health Care & Pharmaceuticals,EGX
DTPP,Delta For Printing & Packaging,Industrials,EGX
SWDY,ELSWEDY ELECTRIC,Industrials,EGX
EEII,El Arabia Engineering Industries,Industrials,EGX
ELEC,Electro Cable Egypt,Industrials,EGX
GBCO,GB Corp,Industrials,EGX
GDWA,Gadwa For Industrial Development,Industrials,EGX
MEGM,Middle East Glass Manufacturing,Industrials,EGX
RAKT,Rakta Paper Manufacturing,Industrials,EGX
UNIP,Universal For Paper and Packaging Materials (Unipack,Industrials,EGX
ALCN,Alexandria Containers and goods,Industrials,EGX
CSAG,Canal Shipping Agencies,Industrials,EGX
DCCC,Damietta Container and Cargo Handling,Industrials,EGX
ETRS,Egyptian Transport (EGYTRANS),Industrials,EGX
POCO,Port Said Containers And Cargo Handling Co.,Industrials,EGX
UASG,United Arab Shipping,Industrials,EGX
AIVC,Al Arafa For Investment And Consultancies,Industrials,EGX
SPIN,Alexandria Spinning & Weaving (SPINALEX),Industrials,EGX
ACGC,Arab Cotton Ginning,Industrials,EGX
DSCW,Dice Sport & Casual Wear,Industrials,EGX
KABO,El Nasr Clothes & Textiles (Kabo),Industrials,EGX
GTWL,Golden Textiles & Clothes Wool,Industrials,EGX
ORWE,Oriental Weavers,Industrials,EGX
APSW,ARAB POLVARA SPINNING & WEAVING CO.,Industrials,EGX
MTIE,MM Group For Industry And International Trade,Industrials,EGX
CAED,Cairo Educational Services,"IT , Media & Communication Services",EGX
SCTS,Sues Canal Company For Technology Settling,"IT , Media & Communication Services",EGX
TALM,Taaleem Management Services,"IT , Media & Communication Services",EGX
MOED,The Egyptian Modern Education Systems,"IT , Media & Communication Services",EGX
MPRC,Egyptian Media Production City,"IT , Media & Communication Services",EGX
EGSA,Egyptian Satellites (NileSat),"IT , Media & Communication Services",EGX
RACC,Raya Contact Center,"IT , Media & Communication Services",EGX
ETEL,Telecom Egypt,"IT , Media & Communication Services",EGX
EPPK,El Ahram Co. For Printing And Packing,"IT , Media & Communication Services",EGX
CIRA,Cairo For Investment And Real Estate Developments-CIRA Edu,Real Estate,EGX
ACRO,Acrow Misr,Real Estate,EGX
COPR,Copper For Commercial Investment & Real Estate Development,Real Estate,EGX
EIUD,Egyptians For Investment & Urban Development,Real Estate,EGX
EALR,El Arabia for Land Reclamation,Real Estate,EGX
ENGC,Engineering Industries (ICON),Real Estate,EGX
AALR,"General Company For Land Reclamation,Development & Reconstru",Real Estate,EGX
GGCC,Giza General Contracting,Real Estate,EGX
NCCW,Nasr Company for Civil Works,Real Estate,EGX
ORAS,Orascom Construction PLC,Real Estate,EGX
EDBM,The Egyptian Company for Construction Development-Lift Slab,Real Estate,EGX
WKOL,Wadi Kom Ombo Land Reclamation,Real Estate,EGX
ACAP,A Capital Holding,Real Estate,EGX
AMER,Amer Group Holding,Real Estate,EGX
ACAMD,Arab Co. for Asset Management And Development,Real Estate,EGX
ARAB,Arab Developers Holding,Real Estate,EGX
RREI,Arab Real Estate Investment CO.-ALICO,Real Estate,EGX
DCRC,Delta Construction & Rebuilding,Real Estate,EGX
DAPH,Development & Engineering Consultants,Real Estate,EGX
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,Real Estate,EGX
AREH,Egyptian Real Estate Group,Real Estate,EGX
EHDR,Egyptians Housing Development & Reconstruction,Real Estate,EGX
ELKA,El Kahera Housing,Real Estate,EGX
OBRI,El Obour Real Estate Investment,Real Estate,EGX
ELSH,El Shams Housing & Urbanization,Real Estate,EGX
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,Real Estate,EGX
EMFD,Emaar Misr for Development,Real Estate,EGX
GIHD,Gharbia Islamic Housing Development,Real Estate,EGX
CCRS,Gulf Canadian Real Estate Investment Co.,Real Estate,EGX
HELI,Heliopolis Housing,Real Estate,EGX
ICID,International Co For Investment & Development,Real Estate,EGX
IDRE,Ismailia Development and Real Estate Co,Real Estate,EGX
MASR,Madinet Masr For Housing and Development,Real Estate,EGX
MENA,Mena Touristic & Real Estate Investment,Real Estate,EGX
NHPS,National Housing for Professional Syndicates,Real Estate,EGX
ORHD,Orascom Development Egypt,Real Estate,EGX
PHDC,Palm Hills Development Company,Real Estate,EGX
PRDC,Pioneers Properties For Urban Development(PREDCO),Real Estate,EGX
REAC,Reacap Financial Investments,Real Estate,EGX
OCDI,Six of October Development & Investment (SODIC),Real Estate,EGX
TMGH,T M G Holding,Real Estate,EGX
TANM,Tanmiya for Real Estate Investment,Real Estate,EGX
UNIT,United Housing & Development,Real Estate,EGX
ZMID,Zahraa Maadi Investment & Development,Real Estate,EGX
EGTS,Egyptian for Tourism Resorts,Tourism,EGX
SPHT,El Shams Pyramids For Hotels& Touristic Projects,Tourism,EGX
ELWA,El Wadi For International and Investement Development,Tourism,EGX
GOCO,Golden Coast Company,Tourism,EGX
GPPL,Golden Pyramids Plaza,Tourism,EGX
MMAT,Marsa Marsa Alam For Tourism Development,Tourism,EGX
MHOT,Misr Hotels,Tourism,EGX
PHTV,Pyramisa Hotels,Tourism,EGX
RTVC,Remco for Touristic Villages Construction,Tourism,EGX
ROTO,Rowad Tourism (Al Rowad),Tourism,EGX
SDTI,Sharm Dreams Co. for Tourism Investment,Tourism,EGX
SLTD,Sky Light For Tourist Development Company,Tourism,EGX
TRTO,TransOceans Tours,Tourism,EGX
